#model:  bm25
#b:  1.0
#k1 5.5
measure	noise	score
necs	0.0	0.47044558892791527
necs	0.1	0.2861133466734558
necs	0.2	0.21716269612592673
necs	0.3	0.18158434885886104
necs	0.4	0.16042861998128233
necs	0.5	0.14778939475689856
necs	0.6	0.12676646833807184
necs	0.7	0.11229864063892889
necs	0.8	0.10155934516207701
necs	0.9	0.12889425394128642
necs	1.0	0.11244431375321891
ncbp	0.0	0.5261119175027754
ncbp	0.1	0.3449072619268048
ncbp	0.2	0.2684990634824598
ncbp	0.3	0.2206314104246972
ncbp	0.4	0.19443669942234754
ncbp	0.5	0.1778101669619546
ncbp	0.6	0.1528334075008221
ncbp	0.7	0.13870152676084976
ncbp	0.8	0.12448696607191291
ncbp	0.9	0.1546043253109456
ncbp	1.0	0.13723076845335472
ncp	0.0	0.5152961991498396
ncp	0.1	0.3410372556609983
ncp	0.2	0.26738577947043735
ncp	0.3	0.21252824089695474
ncp	0.4	0.18575788813706354
ncp	0.5	0.16542780271578209
ncp	0.6	0.14554160386946033
ncp	0.7	0.1350087537041592
ncp	0.8	0.11926521305998104
ncp	0.9	0.14617162411411444
ncp	1.0	0.1297007007207285
